# Fuente: https://raw.githubusercontent.com/davidmuma/EPG_dobleM/master/guiatv.xml
La 1 HD,La 1
La 2,La 2
Antena 3 HD,Antena 3
Cuatro HD,Cuatro
Telecinco HD,Telecinco
La Sexta HD,La Sexta
M+ Estrenos HD,M+ Estrenos
M+ Hits HD,M+ Hits
M+ Originales HD,M+ Originales
M+ Navidad,M+ Navidad
M+ Documentales HD,M+ Documentales
M+ En juego,M+ En juego
M+ Clásicos HD,M+ Clásicos
M+ Acción HD,M+ Acción
M+ Comedia HD,M+ Comedia
M+ Drama HD,M+ Drama
M+ Indie HD,M+ Indie
M+ Cine Español,M+ Cine Español
M+ PopUp,M+ PopUp
M+ PopUp 2,M+ PopUp 2
TCM HD,TCM
BBC Series,BBC Series
BBC Earth,BBC Earth
BBC Top Gear,BBC Top Gear
BBC Lifestyle,BBC Lifestyle
Paramount Network,Paramount Network
Be Mad,Be Mad
STAR Channel HD,STAR Channel
AXN HD,AXN
Warner TV HD,Warner TV
Comedy Central HD,Comedy Central
Calle 13 HD,Calle 13
Cosmo HD,Cosmo
SyFy HD,SyFy
Energy,Energy
Factoría de Ficción,Factoría de Ficción
Neox,Neox
Caza y Pesca HD,Caza y Pesca
Iberalia TV,Iberalia TV
National Geographic HD,National Geographic
Nat Geo Wild HD,Nat Geo Wild
BBC History,BBC History
Discovery,Discovery
BBC Food,BBC Food
Divinity,Divinity
Nova,Nova
Dreamworks HD,Dreamworks
Boing,Boing
MTV España,MTV España
MTV 00s,MTV 00s
Mezzo,Mezzo
Mezzo Live HD,Mezzo Live
Classica HD,Classica
24 Horas,24 Horas
CMM TV,CMM TV
La 7 CyL,La 7 CyL
Telemadrid,Telemadrid
La Otra,La Otra
HBO Max Avances,HBO Max Avances
SkyShowtime,SkyShowtime
AXN Movies HD,AXN Movies
TRECE,TRECE
Atreseries,Atreseries
Real Madrid TV,Real Madrid TV
Garage TV,Garage TV
UBEAT,UBEAT
DMAX,DMAX
DKISS,DKISS
Mega,Mega
Ten,Ten
EuroNews,EuroNews
El Toro TV,El Toro TV
Negocios TV,Negocios TV
UCL,UCL
Canal de las Estrellas,Canal de las Estrellas
Telemadrid Internacional,Telemadrid Internacional
Movistar Plus+ HD,Movistar Plus+
Primera Federación,Primera Federación
M+ Vamos HD,M+ Vamos
M+ LaLiga HD,M+ LaLiga
DAZN LaLiga HD,DAZN LaLiga
LaLiga TV Hypermotion HD,LaLiga TV Hypermotion
M+ LaLiga 2 HD,M+ LaLiga 2
DAZN LaLiga 2 HD,DAZN LaLiga 2
LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2
